Coloumn_name;Description
Område;Name of area
Kommune;Name of municipality
Beboere;Number of residents
Ledighed;Share of inhabitants aged 18-64 neither in employment nor education as an average over the span of 2 years
Etnicitet;Share of immigrants and their descendants from non-Western countries
Dømte;Share of inhabitants convicted for infractions against the penal law, weapons law or drug regulations
Uddannelse;Share of inhabitants with primary education or less
Indkomst;Average gross income for inhabitants aged 15-64 excluding those in education compared with the average gross income for the region in question
